"female speech, woman speaking",1050
female singing,1050
"male speech, man speaking",1050
playing bassoon,1050
playing piano,1050
playing harp,1050
ambulance siren,1050
"race car, auto racing",1050
male singing,1050
playing bass guitar,1050
"playing violin, fiddle",1050
tap dancing,1050
orchestra,1050
playing acoustic guitar,1050
playing cello,1050
people booing,1050
playing electric guitar,1050
toilet flushing,1050
driving buses,1050
"motorboat, speedboat acceleration",1050
playing didgeridoo,1050
"pigeon, dove cooing",1050
"vehicle horn, car horn, honking",1050
playing banjo,1050
people crowd,1050
chicken crowing,1050
"rowboat, canoe, kayak rowing",1050
driving motorcycle,1050
"child speech, kid speaking",1050
playing flute,1050
"railroad car, train wagon",1050
playing accordion,1050
playing drum kit,1050
playing trombone,1050
chainsawing trees,1050
playing saxophone,1050
basketball bounce,1050
playing cymbal,1050
helicopter,1050
"playing marimba, xylophone",1050
singing bowl,1050
"engine accelerating, revving, vroom",1050
police car (siren),1050
fireworks banging,1050
"bird chirping, tweeting",1050
playing table tennis,1049
playing squash,1049
playing clarinet,1049
playing hammond organ,1049
people burping,1049
playing tabla,1048
playing glockenspiel,1046
playing harpsichord,1022
frog croaking,1018
vacuum cleaner cleaning floors,1009
playing theremin,1007
"subway, metro, underground",1000
slot machine,1000
playing badminton,1000
beat boxing,998
child singing,994
crow cawing,993
playing volleyball,991
car engine knocking,990
playing snare drum,987
machine gun shooting,986
ocean burbling,983
skiing,980
civil defense siren,979
missile launch,974
playing erhu,971
tractor digging,970
bowling impact,969
rope skipping,967
airplane flyby,964
lions roaring,964
scuba diving,963
yodelling,961
playing bagpipes,960
police radio chatter,958
fire truck siren,958
pheasant crowing,937
arc welding,934
"playing steel guitar, slide guitar",929
dog howling,929
wind noise,922
playing bongo,920
skateboarding,914
playing synthesizer,909
"electric shaver, electric razor shaving",908
playing ukulele,907
skidding,906
cap gun shooting,904
people clapping,903
playing cornet,893
people sniggering,891
playing vibraphone,885
mynah bird singing,884
people whistling,883
horse clip-clop,882
printer printing,881
baby laughter,881
playing french horn,865
playing bass drum,863
cat purring,861
playing sitar,860
lathe spinning,859
lawn mowing,858
lighting firecrackers,854
volcano explosion,842
playing electronic organ,839
playing trumpet,835
dog growling,826
playing harmonica,824
playing mandolin,824
people marching,817
planing timber,816
playing tambourine,811
playing double bass,810
church bell ringing,807
gibbon howling,792
goose honking,788
tapping guitar,780
sharpen knife,776
train horning,771
dog barking,767
singing choir,762
"heart sounds, heartbeat",756
owl hooting,753
people whispering,747
woodpecker pecking tree,745
typing on typewriter,745
cattle mooing,735
people screaming,731
hail,718
canary calling,717
people cheering,704
cricket chirping,702
stream burbling,690
people sneezing,688
wood thrush calling,681
roller coaster running,678
"ice cream truck, ice cream van",676
people shuffling,675
baby crying,667
mouse clicking,660
francolin calling,651
turkey gobbling,646
"cattle, bovinae cowbell",644
rapping,638
dinosaurs bellowing,633
playing timpani,629
dog bow-wow,628
using sewing machines,626
chicken clucking,625
splashing water,618
hammering nails,613
train whistling,608
driving snowmobile,603
duck quacking,602
lions growling,599
baby babbling,598
car passing by,595
parrot talking,593
sailing,592
cat meowing,588
horse neighing,587
people babbling,587
sliding door,587
playing timbales,587
swimming,566
wind rustling leaves,563
people slurping,562
typing on computer keyboard,561
people eating noodle,560
ripping paper,560
elk bugling,557
playing gong,557
playing darts,555
people farting,554
"bee, wasp, etc. buzzing",551
playing oboe,546
playing zither,538
eating with cutlery,528
bouncing on trampoline,526
people belly laughing,517
sheep bleating,515
waterfall burbling,514
airplane,506
playing steelpan,504
fire crackling,492
car engine starting,491
coyote howling,490
reversing beeps,487
people sobbing,481
playing guiro,477
raining,473
chimpanzee pant-hooting,473
playing congas,465
playing tympani,463
dog whimpering,461
opening or closing car doors,459
opening or closing drawers,458
people coughing,453
black capped chickadee calling,446
pig oinking,444
people eating crisps,442
playing bugle,442
mosquito buzzing,438
"donkey, ass braying",438
squishing water,435
mouse pattering,430
playing djembe,430
magpie calling,429
electric grinder grinding,425
people running,422
underwater bubbling,420
barn swallow calling,420
firing muskets,417
dog baying,412
cheetah chirrup,403
playing hockey,402
striking pool,401
people hiccup,394
people humming,391
playing tennis,390
wind chime,389
cat growling,387
car engine idling,370
ice cracking,365
otter growling,363
fox barking,361
"alligators, crocodiles hissing",361
people eating apple,360
tornado roaring,356
bird squawking,348
hair dryer drying,343
firing cannon,336
train wheels squealing,333
alarm clock ringing,331
cupboard opening or closing,330
striking bowling,326
thunder,325
cat hissing,320
bull bellowing,320
running electric fan,318
penguins braying,318
elephant trumpeting,310
golf driving,303
people battle cry,291
snake hissing,285
playing lacrosse,282
writing on blackboard with chalk,280
spraying water,278
sloshing water,276
people giggling,273
cutting hair with electric trimmers,268
lip smacking,265
forging swords,264
plastic bottle crushing,264
warbler chirping,264
chipmunk chirping,261
bird wings flapping,258
chopping wood,254
popping popcorn,253
eagle screaming,252
footsteps on snow,251
hedge trimmer running,251
sea waves,250
blowtorch igniting,250
goat bleating,246
air conditioning noise,245
mouse squeaking,240
ferret dooking,239
cat caterwauling,237
strike lighter,229
people nose blowing,228
people eating,226
shot football,226
smoke detector beeping,221
people gargling,221
cuckoo bird calling,218
foghorn,217
eletric blender running,214
chinchilla barking,213
people slapping,211
sea lion barking,211
opening or closing car electric windows,205
children shouting,201
metronome,200
people finger snapping,200
playing washboard,200
door slamming,200
chopping food,200
